"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"2257","Coleridge in Bristol, 1795-1796: Literature, Politics, and the City",NA,0,NA,NA,NA
"2258","Splitting Hairs: History and the Politics of Daily Life in Nineteenth-Century Japan",NA,0,NA,NA,NA
"2259","Whispers in a bottle: the language of liquor and the politics of prohibition in nineteenth-century New Zealand",NA,0,NA,NA,NA
"2260","Women, Work, Rearguard Politics, and Defoe's ""Moll Flanders""",NA,0,NA,NA,NA
"2261","The State from Below: Distorted Responsiveness in Policed Communities",NA,0,NA,NA,NA
"2262","Historicising Agency",NA,0,NA,NA,NA
"2263","LAOS: A More Mature and Robust State?",NA,0,NA,NA,NA
"2264","Everything is going to sixes and sevens': governing the female body (politic) in Jane Austen's Catharine; or, The Bower (1792)",NA,0,NA,NA,NA
"2265","Wilderness and tolerance in Flora MacDonald Denison: towards a biopolitics of whiteness",NA,0,NA,NA,NA
"2266","""GIVE THE LADIES A CHANCE"" Gender and Partisanship in the Prohibition Party, 1869-1912",NA,0,NA,NA,NA
"2267","Immigrants' ethnic provocation in the art created by the Russian-Israeli Generation 1.5",NA,0,NA,NA,NA
"2268","The Domestication of AIDS: Stigma, Gender, and the Body Politic in Japan",NA,0,NA,NA,NA
"2269","Mobilising Political Islam: Indonesia and Malaysia Compared",NA,0,NA,NA,NA
"2270","The Road to Marikana: Transformations in South Africa's Platinum Industry, 1994-2012",NA,0,NA,NA,NA
"2271","An application of convergence theory to Japan's post-WWII economic ""miracle""",NA,0,NA,NA,NA
"2272","Has the capital accumulation in the Asian miracle economies been fuelled by growth?",NA,0,NA,NA,NA
"2273","The (Japan-Born) 'Flying-Geese' Theory of Economic Development Revisited - and Reformulated from a Structuralist Perspective",NA,0,NA,NA,NA
"2274","International Level: How Institutions Save Lives",NA,0,NA,NA,NA
"2275","Miracles Every Day?",NA,0,NA,NA,NA
"2276","Achieving and Sustaining Universal Health Coverage: Fiscal Reform of the National Health Insurance in Taiwan",NA,0,NA,NA,NA
"2277","The Making of a Bicycle Nation: Japan",NA,0,NA,NA,NA
"2278","From Zero Hour to Eleventh Hour? German Fiction of the Nuclear Age between 1945 and 1963",NA,0,NA,NA,NA
"2279","Gender and Development in the Middle East and North Africa: Women in the Public Sphere",NA,0,NA,NA,NA
"2280","Greeting the Dead: Managing Solitary Existence in Japan",NA,0,NA,NA,NA
"2281","Is China the Next Japan?",NA,0,NA,NA,NA
"2282","The truth is that every day that civil war does not resume is a minor miracle - it's a start, but hardly Athens in the golden age': Polly Toynbee was one of the most robust liberal supporters of the war on Afghanistan. Does she still think we did the right thing? One year after the fall of Kabul, we sent her there to find out",NA,0,NA,NA,NA
"2283","Renegotiating Social Risks in the People's Republic of China and Japan Hanno Jentzsch and Alison Lamont",NA,0,NA,NA,NA
"2284","Renegotiating Social Risks in the People's Republic of China and Japan",NA,0,NA,NA,NA
"2285","Decoding Japan’s Security Discourse: Diverse Perspectives",NA,0,NA,NA,NA
"2286","Shouldering the Burdens of Defeat: West Germany and the Reconstruction of Social Justice. By Michael L. Hughes. Chapel Hill: University of North Carolina Press, 1999. Pp. xiv, 266. $49.95",NA,0,NA,NA,NA
"2287","Consensus and Conflict in the Postwar Era",NA,0,NA,NA,NA
"2288","Saving for 'My Own Good and the Good of the Nation': economic nationalism in modern Japan",NA,0,NA,NA,NA
"2289","Cassandra, Prometheus, and Hubris: The Epic Tragedy of Fukushima",NA,0,NA,NA,NA
"2290","Sarariiman Suicides in Heisei Japan",NA,0,NA,NA,NA
"2291","The German housing system: fundamentally resilient?",NA,0,NA,NA,NA
"2292","Post-conflict pro-poor private-sector development: The case of Timor-Leste",NA,0,NA,NA,NA
"2293","Esoteric images of light and life at Osaka Kokubunji, Japan",NA,0,NA,NA,NA
"2294","Revisiting the Concept of Tsunami Tendenko: Tsunami Evacuation Behavior in the Great East Japan Earthquake",NA,0,NA,NA,NA
"2295","Salvage and Salvation: Guest Editors' Introduction",NA,0,NA,NA,NA
"2296","Buddhists in Japan",NA,0,NA,NA,NA
"2297","FROM RAGING BULL TO THESEUS - THE LONG PATH OF A TRANSFORMATION",NA,0,NA,NA,NA
"2298","Will Japan “Lean In” to Gender Equality?",NA,0,NA,NA,NA
"2299","Contribution of demography to economic growth",NA,0,NA,NA,NA
"2300","A SURVEY OF RECENT RESEARCH IN CHINESE ECONOMIC HISTORY",NA,0,NA,NA,NA
"2301","A defining moment? China's social policy response to the financial crisis",NA,0,NA,NA,NA
"2302","Veto player and overseas oil development of South Korea and Japan",NA,0,NA,NA,NA
"2303","“Cool” Japan as Cultural Superpower (1980s–2010s)",NA,0,NA,NA,NA
"2304","Gray and Green Revisited: A Multidisciplinary Perspective of Gardens, Gardening, and the Aging Process",NA,0,NA,NA,NA
"2305","Rethinking nation and nationalism in Japan",NA,0,NA,NA,NA
"2306","Religions, New—Japan",NA,0,NA,NA,NA
"2307","Tracking democracies: Italy and Japan in historical perspective",NA,0,NA,NA,NA
"2308","Asia in the world-system",NA,0,NA,NA,NA
"2309","France's postwar model from the state in action to a state of mind: A review essay of Philip Nord's France's New Deal",NA,0,NA,NA,NA
"2310","Xena On The Cross",NA,0,NA,NA,NA
"2311","Japan and Korea",NA,0,NA,NA,NA
"2312","""Living cadavers"" in Bangladesh: Ethics of the human organ bazaar",NA,0,NA,NA,NA
"2313","In pursuit of peace in Israel and Palestine","PURSUING ‘PEACE’ IN ISRAEL/PALESTINE",0.949607869559358,0.268141688199828,0.454545454545455,14
"2314","A Hero for All Seasons: Pride of the Yankees, Brian's Song, and the Athlete as Christ-Figure",NA,0,NA,NA,NA
"2315","Betting on Lives: The Culture of Life Insurance in England, 1695–;1775. By Geoffrey Clark. Manchester: Manchester University Press, 1999. Pp. xiv, 241. ??45.00",NA,0,NA,NA,NA
"2316","THE NTT DIVESTITURE DEBATE: THE CRISIS OF JAPANESE DEVELOPMENTALISM",NA,0,NA,NA,NA
"2317","The Samurai ride to Huntington’s rescue: Japan ponders its global and regional roles",NA,0,NA,NA,NA
"2318","Translation And Conversion Beyond Western Modernity: Tolstoian Religion In Meiji Japan",NA,0,NA,NA,NA
"2319","Remarks in Tokyo, Japan",NA,0,NA,NA,NA
"2320","Politics of Identity and Identity Policies in Europe: The Case of Peruvian Immigrants in Spain",NA,0,NA,NA,NA
"2321","Climate change, public health, and the law","Climate Change and the Law",0.933333333333333,0.191086691086691,0.371428571428571,16
"2322","Index to scientific reviews : an international interdisciplinary index to the review literature of science, medicine, agriculture, technology, and the behavioral sciences.",NA,0,NA,NA,NA
"2323","Nanotechnology for Agriculture: Advances for Sustainable Agriculture",NA,0,NA,NA,NA
"2324","RAETCS : 2018 Recent Advances on Engineering, Technology and Computational Sciences : IEEE International Conference : 6-8 February, 2018, Shepherd Institute of Engineering & Technology, Sam Higginbottom University of Agriculture, Technology and Sciences, Allahabad-211007, Uttar-Pradesh, India",NA,0,NA,NA,NA
"2325","Unlocking charitable giving : hearing before the Subcommittee on Rural Enterprises, Agriculture & Technology of the Committee on Small Business, House of Representatives, One Hundred Ninth Congress, second session, Washington, DC, May 25, 2006.",NA,0,NA,NA,NA
"2326","The future of rural telecommunications : is universal service reform needed? : hearing before the Subcommittee on Rural Enterprises, Agriculture & Technology of the Committee on Small Business, One Hundred Ninth Congress, second session, Washington, DC, May 3, 2006.",NA,0,NA,NA,NA
"2327","Different applications for genetically modified crops : hearing before the Subcommittee on Rural Enterprises, Agriculture & Technology of the Committee on Small Business, House of Representatives, One Hundred Ninth Congress, first session, Washington, DC, June 29, 2005.",NA,0,NA,NA,NA
"2328","Tax incentives for homeland security related expenses : hearing before the Subcommittee on Rural Enterprises, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC, July 21, 2004.",NA,0,NA,NA,NA
"2329","Litigating the Americans with Disabilities Act : hearing before the Subcommittee on Rural Enterprise [sic], Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, first session, Washington, DC, April 8, 2003.",NA,0,NA,NA,NA
"2330","Climate smart agriculture rapid appraisal (CSA-RA): A tool for prioritizing context-specific climate smart agriculture technologies",NA,0,NA,NA,NA
"2331","Adoption and diffusion of conservation agriculture technology in Zambia: the role of social and institutional networks",NA,0,NA,NA,NA
"2332","Farmers' Knowledge, Attitude, and Adoption of Smart Agriculture Technology in Taiwan",NA,0,NA,NA,NA
"2333","Precision agriculture technology adoption: a qualitative study of small-scale commercial “family farms” located in the North China Plain",NA,0,NA,NA,NA
"2334","Does conservation agriculture technology reduce farm household poverty? Evidence from rural Zambia",NA,0,NA,NA,NA
"2335","Emerging Technologies for Agriculture and Environment: Select Proceedings of ITsFEW 2018",NA,0,NA,NA,NA
"2336","Fungi Bio-Prospects in Sustainable Agriculture, Environment and Nano-technology: Volume 1: Fungal Diversity of Sustainable Agriculture",NA,0,NA,NA,NA
"2337","Geospatial Technologies for Agriculture: Case Studies from India",NA,0,NA,NA,NA
"2338","Who Benefits from Production Outcomes? Gendered Production Relations among Climate‐Smart Agriculture Technology Users in Rural Ethiopia",NA,0,NA,NA,NA
"2339","Conservation agriculture and drought-tolerant germplasm: Reaping the benefits of climate-smart agriculture technologies in central Mozambique",NA,0,NA,NA,NA
"2340","Megatrends in food and agriculture: technology, water use and nutrition",NA,0,NA,NA,NA
"2341","Producers’ perceptions and attitudes toward precision agriculture technologies",NA,0,NA,NA,NA
"2342","Potential challenges to precision agriculture technologies development in Ghana: scientists’ and cocoa extension agents’ perspectives",NA,0,NA,NA,NA
"2343","Computer and Computing Technologies in Agriculture X: 10th IFIP WG 5.14 International Conference, CCTA 2016, Dongying, China, October 19–21, 2016, Proceedings",NA,0,NA,NA,NA
"2344","Computer and Computing Technologies in Agriculture XI: 11th IFIP WG 5.14 International Conference, CCTA 2017, Jilin, China, August 12-15, 2017, Proceedings, Part II",NA,0,NA,NA,NA
"2345","Perceptions of Precision Agriculture Technologies in the US Fresh Apple Industry",NA,0,NA,NA,NA
"2346","Factors Impinging Farmers’ Use of Agriculture Technology",NA,0,NA,NA,NA
"2347","Clean Technologies in Agriculture-How to Prioritise Measures?",NA,0,NA,NA,NA
"2348","A theoretical framework on network's dynamics for precision agriculture technologies adoption",NA,0,NA,NA,NA
"2349","The future of CRISPR technologies in agriculture",NA,0,NA,NA,NA
"2350","Satellite Farming: An Information and Technology Based Agriculture",NA,0,NA,NA,NA
"2351","Farmers’ Adoption Path of Precision Agriculture Technology",NA,0,NA,NA,NA
"2352","Precision Agriculture Technology for Crop Farming (Edition 1)",NA,0,NA,NA,NA
"2353","Editorial: Special Issue ""Emerging Sensor Technology in Agriculture""",NA,0,NA,NA,NA
"2354","Psychiatric mental health nursing","Psychiatric and Mental Health Nursing in China: Past, Present and Future",0.897435897435897,0.281565656565657,0.456140350877193,39
"2355","Precision agriculture technology for crop farming",NA,0,NA,NA,NA
"2356","The Benefits of tax incentives for producers of renewable fuels and its impact on small businesses and farmers : hearing before the Subcommittee on Rural Enterprises, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC, May 6, 2004.",NA,0,NA,NA,NA
"2357","The future of rural communications : is the Universal Service Fund sustainable? : hearing before the Subcommittee on Rural Enterprise, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, first session, Washington, DC. September 25, 2003.",NA,0,NA,NA,NA
"2358","Endangered farmers and ranchers : the unintended consequences of the Endangered Species Act : hearing before the Subcommittee on Rural Enterprise, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, first session, Washington, DC, July 17, 2003.",NA,0,NA,NA,NA
"2359","The high price of natural gas and its impact on small businesses : issues and short term solutions : hearing before the Subcommittee on Rural Enterprises, Agriculture & Technology of the Committee on Small Business, House of Representatives, One Hundred Ninth Congress, first session, Washington, DC, March 17, 2005.",NA,0,NA,NA,NA
"2360","Endangered Species Act's impact on small businesses and farmers : field hearing before the Subcommittee on Rural Enterprises, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC, February 23, 2004.",NA,0,NA,NA,NA
"2361","Traversing the twists and impacts of the Highway Beautification Act upon small business : hearing before the Subcommittee on Rural Enterprise, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, first session, Washington, DC, May 15, 2003.",NA,0,NA,NA,NA
"2362","The Missouri River and its spring rise : science or science fiction : hearing before the Subcommittee on Rural Enterprises, Agriculture & Technology of the Committee on Small Business, House of Representatives, One Hundred Ninth Congress, second session, Washington, DC, March 15, 2006.",NA,0,NA,NA,NA
"2363","Endangered Species Act's impact on small businesses and farmers : field hearing before the Subcommittee on Rural Enterprises, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC, February 23, 2004.",NA,0,NA,NA,NA
"2364","Hearing on challenges that small businesses face accessing Homeland Security contracts : hearing before the Subcommittee on Rural Enterprise, Agriculture & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, first session, Washington, DC, October 21, 2003.",NA,0,NA,NA,NA
"2365","Impact of high natural gas prices on small farmers and manufacturers : hearing before the Subcommittee on Rural Enterprises, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC, September 22, 2004.",NA,0,NA,NA,NA
"2366","Endangered Species Act's impact on small businesses and farmers : field hearing before the Subcommittee on Rural Enterprises, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC, February 23, 2004.",NA,0,NA,NA,NA
"2367","The importance of the biotechnology industry and venture capital support in innovation : hearing before the Subcommittee on Rural Enterprises, Agriculture & Technology of the Committee on Small Business, House of Representatives, One Hundred Ninth Congress, first session, Washington, DC, July 27, 2005.",NA,0,NA,NA,NA
"2368","The need for improvements and more incentives in the Endangered Species Act : hearing before the Rural Enterprises, Agriculture & Technology of the Committee on Small Business, House of Representatives, One Hundred Ninth Congress, first session, Washington, DC, September 15, 2005.",NA,0,NA,NA,NA
"2369","A small business component to the Federal Flight Deck Officer program : it's a win-win strategy : field hearing before the Subcommittee on Rural Enterprises, Agriculture, & Technology of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC [i.e. Paulden, Ariz.], January 15, 2004.",NA,0,NA,NA,NA
"2370","Chinese barriers to trade : does China play fair? : joint hearing before the Subcommittee on Rural Enterprises, Agriculture & Technology and Subcommittee on Tax, Finance and Exports of the Committee on Small Business, House of Representatives, One Hundred Ninth Congress, second session, Washington, DC, July 20, 2006.",NA,0,NA,NA,NA
"2371","The Pending Territorial Sovereignty of the Batanes Islands: A Taiwan Perspective",NA,0,NA,NA,NA
"2372","Problematic sovereignty : contested rules and political possibilities",NA,0,NA,NA,NA
"2373","The Pending Territorial Sovereignty of the Batanes Islands: A Taiwan Perspective",NA,0,NA,NA,NA
"2374","To teach or not teach controversial public issues in Taiwan?",NA,0,NA,NA,NA
"2375","Sovereignty, Democracy and Identity: The Ongoing Issue and Sensitive Nation in Taiwan",NA,0,NA,NA,NA
"2376","Westphalia and the Taiwan Conundrum: A Case against the Exclusionist Construction of Sovereignty and Identity",NA,0,NA,NA,NA
"2377","The U.S. Perception of Taiwan's Sovereignty and the Future of Cross-Strait Relations",NA,0,NA,NA,NA
"2378","Sovereignty, statehood, self-determination, and the issue of Taiwan",NA,0,NA,NA,NA
"2379","The one-China policy: state, sovereignty, and Taiwan's international legal status",NA,0,NA,NA,NA
"2380","Is the Taiwan Strait Still a Flash Point? Rethinking the Prospects for Armed Conflict between China and Taiwan",NA,0,NA,NA,NA
"2381","Politicizing the Pastoral: Taiwan's Homeland Performances",NA,0,NA,NA,NA
"2382","Power, Interests, and Internal Factors: A Neoclassical Realist Perspective on the Taiwan Issue",NA,0,NA,NA,NA
"2383","The vexed Taiwan issue and its implications",NA,0,NA,NA,NA
"2384","How are the powers of the president decided? Vote trading in the making of Taiwan’s semi-presidential constitution",NA,0,NA,NA,NA
"2385","Exploration of teacher life stories: Taiwanese history teachers’ curricular gatekeeping of controversial public issues",NA,0,NA,NA,NA
"2386","US again urges Taiwan leader to avoid sovereignty issue",NA,0,NA,NA,NA
"2387","China's State Security in a Time of Peaceful Development: A New Issue on Research Agenda",NA,0,NA,NA,NA
"2388","Taiwan minister keen to resolve sovereignty issue with Japan",NA,0,NA,NA,NA
"2389","Taiwan and Japan: A complex fisheries relationship",NA,0,NA,NA,NA
"2390","Taiwan reiterates stance on South China Sea sovereignty issue",NA,0,NA,NA,NA
"2391","Taiwan and the South China Sea in Sino-ASEAN Relations—An Overview",NA,0,NA,NA,NA
"2392","Managing China's Sovereignty in Hong Kong and Taiwan",NA,0,NA,NA,NA
"2393","The issue is sovereignty",NA,0,NA,NA,NA
"2394","Taiwan better off not raising issue of sovereignty in deportation row",NA,0,NA,NA,NA
"2395","Sovereignty or identity? The significance of the Diaoyutai/Senkaku Islands dispute for Taiwan",NA,0,NA,NA,NA
"2396","Can Taiwan Talk 'Political' with the Mainland?",NA,0,NA,NA,NA
"2397","Deadlock or dilemma: Sinicized nationalism and Taiwanese democracy. Political detour and security zigzag beyond the Taiwan issue (China)",NA,0,NA,NA,NA
"2398","Beijing's New Approach and the Rapprochement in the Taiwan Strait",NA,0,NA,NA,NA
"2399","The One-China Policy",NA,0,NA,NA,NA
"2400","Taiwan's Political Evolution since 1979: A Personal Perspective",NA,0,NA,NA,NA
"2401","Teacher as Stranger: ""Releasing"" Imagination for Teaching Controversial Public Issues",NA,0,NA,NA,NA
"2402","The Taiwan Dilemma in the Diaoyu/Diaoyutai/Senkaku Islands Sovereignty Dispute",NA,0,NA,NA,NA
"2403","Resolving Cross-Strait Relations Between China and Taiwan",NA,0,NA,NA,NA
"2404","Chinese Strategies for Resolution of the Taiwan and South China Sea Disputes",NA,0,NA,NA,NA
"2405","Sovereignty Re-postulation: the Theatricality of Statist-National Sovereignty Wrestling in Taiwan",NA,0,NA,NA,NA
"2406","Taiwan rattles Chinese cage with bill to allow popular vote on sovereignty issues",NA,0,NA,NA,NA
"2407","Of Mad Cows and Dead Pigs: Negotiating Food Safety and Everyday Sovereignty in Taiwan",NA,0,NA,NA,NA
"2408","Memories of the future: Remaking Taiwanese-ness in Cape No. 7",NA,0,NA,NA,NA
"2409","China-Taiwan-Portugal Relations and Macau in Cultural Revolution: a Year of Advance, Withdrawal and Isolation",NA,0,NA,NA,NA
"2410","Nation, Migration, Identity: Learning from the Cross‐Strait Context",NA,0,NA,NA,NA
"2411","Problematic Sovereignty Contested Rules and Political Possibilities",NA,0,NA,NA,NA
"2412","India-Taiwan Relations: Time is Ripe to Bolster Ties",NA,0,NA,NA,NA
"2413","Seizing the Opportunity for Change in the Taiwan Strait",NA,0,NA,NA,NA
"2414","Passions, politics, and politicians: Beijing??between Taipei and Washington",NA,0,NA,NA,NA
"2415","Untying the Knot: Making Peace in the Taiwan Strait",NA,0,NA,NA,NA
"2416","Taiwan Leader Eases Fears of China Strife; Chen Pledges to Exclude From Constitution Issues On Sovereignty, Territory",NA,0,NA,NA,NA
"2417","Israel & Palestine","PURSUING ‘PEACE’ IN ISRAEL/PALESTINE",0.895652173913044,0.394444444444444,0.638888888888889,22
"2418","Sovereignty and the Taiwan Question",NA,0,NA,NA,NA
"2419","Taiwan, voting for trouble?",NA,0,NA,NA,NA
"2420","The United States and Northeast Asia: Present and Future",NA,0,NA,NA,NA
"2421","Multi-Temporal satellite imagery for infrastructure growth assessment of Dubai City, UAE",NA,0,NA,NA,NA
"2422","Examining the trade potential of the UAE using a gravity model and a Poisson pseudo maximum likelihood estimator",NA,0,NA,NA,NA
"2423","Exploitation of groundwater in the oasis of Mas??f?? (UAE): A diachronic perspective",NA,0,NA,NA,NA
"2424","The Energy Security Evolution of the Eastern Mediterranean: The Rise of, Turkish Revisionism, Its Counter-Coalitions and the Geopolitical Significance of the East Med Gas Pipeline",NA,0,NA,NA,NA
"2425","Fracture mineralization and fluid flow evolution; an example from Ordovician-Devonian carbonates, southwestern Ontario, Canada",NA,0,NA,NA,NA
"2426","Terpene Derivatives as a Potential Agent against Antimicrobial Resistance (AMR) Pathogens",NA,0,NA,NA,NA
"2427","Cultural resilience in contemporary urbanism: the case of Sharjah, UAE",NA,0,NA,NA,NA
"2428","Emiratizing the education sector in the UAE: contextualization and challenges",NA,0,NA,NA,NA
"2429","A New Politics of GCC Economic Statecraft: The Case of UAE Aid and Financial Intervention in Egypt",NA,0,NA,NA,NA
"2430","A chronological exploration of the evolution of housing typologies in Gulf cities",NA,0,NA,NA,NA
"2431","Quality higher education is the foundation of a knowledge society: where does the UAE stand?",NA,0,NA,NA,NA
"2432","Taming Surface Water in Pre-Islamic Southeast Arabia: Archaeological, Geoarchaeological, and Chronological Evidence of Runoff Water Channeling in Mas??f?? (UAE)",NA,0,NA,NA,NA
"2433","A Novel Analysis Method for Paired-Sample Microbial Ecology Experiments",NA,0,NA,NA,NA
"2434","Sustainability and Financing Project: The UAE Paradigm",NA,0,NA,NA,NA
"2435","The ""Humane Economy"": Migrant Labour and Islam in Qatar and the uae",NA,0,NA,NA,NA
"2436","Exploration of the Oman–UAE Mountains",NA,0,NA,NA,NA
"2437","Diagenetic evolution of a shallow marine Kimmeridgian carbonate ramp (Jabaloyas, NE Spain); implications for hydrocarbon reservoir quality",NA,0,NA,NA,NA
"2438","Between Economic Diversification and Nation-Branding: The UAE's Pivot to Asia and Innovation Strategies in the Post-Zayed Era",NA,0,NA,NA,NA
"2439","Beyond investment: Advancing the biotechnology sector in the countries of the Gulf Cooperation Council (GCC)",NA,0,NA,NA,NA
"2440","The culture of commercialism: Globalization in the UAE",NA,0,NA,NA,NA
"2441","Consequences of marine barriers for genetic diversity of the coral‐specialist yellowbar angelfish from the Northwestern Indian Ocean",NA,0,NA,NA,NA
"2442","Emirati Historical Narratives",NA,0,NA,NA,NA
"2443","An early Paleozoic inter-platform shelf in the southwest of Tarim Basin, NW China and its significance for petroleum exploration",NA,0,NA,NA,NA
"2444","Water Resources and Water Demands in the UAE",NA,0,NA,NA,NA
"2445","Archaeology and Development in the GCC States",NA,0,NA,NA,NA
"2446","Entrepreneurship and Innovation in the Middle East: An Analysis for Egypt, Turkey, Iran, Jordan, and UAE",NA,0,NA,NA,NA
"2447","UAE Approach to Space and Security",NA,0,NA,NA,NA
"2448","Between Economic Diversification and Nation-Branding: The UAE's Pivot to Asia and Innovation Strategies in the Post-Zayed Era",NA,0,NA,NA,NA
"2449","Strengthening desert plant biotechnology research in the United Arab Emirates: a viewpoint",NA,0,NA,NA,NA
"2450","Voices on Emiratization: the impact of Emirati culture on the workforce participation of national women in the UAE private banking sector",NA,0,NA,NA,NA
"2451","THE PRACTICE OF CITY PLANNING AND DESIGN IN THE GULF REGION: THE CASE OF ABU DHABI, DOHA AND MANAMA",NA,0,NA,NA,NA
"2452","Middle Palaeolithic occupations in central Saudi Arabia during MIS 5 and MIS 7: new insights on the origins of the peopling of Arabia",NA,0,NA,NA,NA
"2453","Language contact in the United Arab Emirates",NA,0,NA,NA,NA
"2454","Comparison of Business Environments in Oil-Rich MENA Countries: A Clustering Analysis of Economic Diversification and Performance",NA,0,NA,NA,NA
"2455","TRACING THE EVOLUTION OF URBANISM IN KUWAIT",NA,0,NA,NA,NA
"2456","Building a Strong Foundation for a High-Functioning Culture of Creativity and Innovation",NA,0,NA,NA,NA
"2457","A Critical Rereading of the History of Writing Centers in the UAE",NA,0,NA,NA,NA
"2458","Energy Policy Formulation in Israel Following its Recent Gas Discoveries",NA,0,NA,NA,NA
"2459","Critical success factors for public–private partnerships in affordable housing in the United Arab Emirates",NA,0,NA,NA,NA
"2460","Chromatography: An important tool for drug discovery",NA,0,NA,NA,NA
"2461","Coastal sabkha preservation in the Arabian Gulf",NA,0,NA,NA,NA
"2462","Coaching constructs and leadership development at an oil and gas company in the United Arab Emirates",NA,0,NA,NA,NA
"2463","The Antimicrobial Activity of Cannabinoids",NA,0,NA,NA,NA
"2464","THE UNITED ARAB EMIRATES AND THE BLACK PEARL MODEL OF ECONOMIC DEVELOPMENT",NA,0,NA,NA,NA
"2465","Sociocultural Characteristic, Lifestyle, and Metabolic Risk Factors Among a Sample of Kuwaiti Male University Students",NA,0,NA,NA,NA
"2466","The Evolution of Administrative Systems in Kuwait, Saudi Arabia, and Qatar: The Challenge of Implementing Market Based Reforms",NA,0,NA,NA,NA
"2467","Sustainable Urbanism in Abu Dhabi: Transferring the Vancouver Model",NA,0,NA,NA,NA
"2468","COACHING CONSTRUCTS AND LEADERSHIP DEVELOPMENT AT AN OIL AND GAS COMPANY IN THE UNITED ARAB EMIRATES",NA,0,NA,NA,NA
"2469","Discovery, Development, and Patent Trends on Molnupiravir: A Prospective Oral Treatment for COVID-19",NA,0,NA,NA,NA
"2470","An Economic Assessment of the UAE's Development Strategy: The Effectiveness of Government Expenditure in Stimulating Industrial Development",NA,0,NA,NA,NA
"2471","Globalization and the decline of social reform",NA,0,NA,NA,NA
"2472","Global Health Collaboration Challenges and Lessons",NA,0,NA,NA,NA
"2473","Markets and bodies : women, service work, and the making of inequality in China",NA,0,NA,NA,NA
"2474","The politics of backwardness in Hungary, 1825-1945",NA,0,NA,NA,NA
"2475","Computing and Combinatorics 9th Annual International Conference, COCOON 2003, Big Sky, MT, USA, July 25-28, 2003, Proceedings",NA,0,NA,NA,NA
"2476","Health, Luck, and Justice.",NA,0,NA,NA,NA
"2477","Handbook of studies on men & masculinities",NA,0,NA,NA,NA
"2478","Sustainability : approaches to environmental justice and social power",NA,0,NA,NA,NA
"2479","Handbook of studies on men & masculinities",NA,0,NA,NA,NA
"2480","Competition and cooperation in social and political sciences : proceedings of the Asia-Pacific Research in Social Sciences and Humanities, Depok, Indonesia, November 7-9, 2016: topics in social and political sciences",NA,0,NA,NA,NA
"2481","Why the social sciences matter",NA,0,NA,NA,NA
"2482","Respacing Africa",NA,0,NA,NA,NA
"2483","The international imperative in higher education",NA,0,NA,NA,NA
"2484","Israel/Palestine","PURSUING ‘PEACE’ IN ISRAEL/PALESTINE",0.895652173913044,0.416488603988604,0.53125,20
"2485","Understanding Health Inequalities and Justice : New Conversations Across the Disciplines.",NA,0,NA,NA,NA
"2486","Working on earth : class and environmental justice",NA,0,NA,NA,NA
"2487","Race and wealth disparities : a multidisciplinary discourse",NA,0,NA,NA,NA
"2488","Education and masculinities : social, cultural, and global transformations",NA,0,NA,NA,NA
"2489","Education and masculinities : social, cultural, and global transformations",NA,0,NA,NA,NA
"2490","A manifesto for the public university",NA,0,NA,NA,NA
"2491","Critical thinking : developing the intellectual tools for social justice",NA,0,NA,NA,NA
"2492","The intersectional approach : transforming the academy through race, class, and gender",NA,0,NA,NA,NA
"2493","Thinking Ahead - Essays on Big Data, Digital Revolution, and Participatory Market Society",NA,0,NA,NA,NA
"2494","Reflections on artificial intelligence for humanity",NA,0,NA,NA,NA
"2495","Scrambling for Africa : AIDS, expertise, and the rise of American global health science",NA,0,NA,NA,NA
"2496","Perishability Fatigue : Forays Into Environmental Loss and Decay",NA,0,NA,NA,NA
"2497","Scrambling for Africa : AIDS, Expertise, and the Rise of American Global Health Science.",NA,0,NA,NA,NA
"2498","Encyclopedia of curriculum studies",NA,0,NA,NA,NA
"2499","Is Globalization Reducing Poverty and Inequality?","Globalization and inequality",0.889391348159306,0.303571428571429,0.431818181818182,21
"2500","Globalization and Inequality: Explaining American Exceptionalism","Globalization and inequality",0.888,0.1875,0.489795918367347,36
"2501","How Does Globalisation Affect Regional Inequality within A Developing Country? Evidence from China",NA,0,NA,NA,NA
"2502","Explaining UK wage inequality in the past globalisation period, 1880–1913",NA,0,NA,NA,NA
